"condorcet winner: Galluccio, Anthony D.","Condit, James E., III","Davis, Henrietta","Decker, Marjorie C.","Dixon, Vincent Lawrence","Galluccio, Anthony D.","Hall, Robert L.","Horowitz, Jacob","Iskovitz, Steve","Jens, Steven E.","King, Ethridge A.","Maher, David P.","Murphy, Brian","Peixoto, Helder","Pitkin, John","Reeves, Kenneth E.","Simmons, Denise","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Williamson, James M.",Write-In 1,Write-In 2,Write-In 3,Write-In 4,Write-In 5,Write-In 6,Write-In 7,Write-In 8,Write-In 9
"Condit, James E., III",,8.48,8.70,46.83,5.92,39.50,24.11,35.06,43.89,15.62,9.87,10.55,42.09,13.65,11.12,8.90,7.89,9.66,47.03,91.94,98.23,98.97,99.24,99.31,99.45,99.52,99.59,99.59
"Davis, Henrietta",91.52,,52.35,90.64,45.67,88.41,87.05,87.26,89.75,75.18,58.83,57.30,90.19,67.33,61.14,54.54,54.15,58.82,92.38,98.98,99.71,99.84,99.87,99.87,99.90,99.91,99.92,99.92
"Decker, Marjorie C.",91.30,47.65,,90.61,44.29,88.84,79.96,87.10,89.21,69.91,57.79,56.18,89.74,63.86,62.00,52.75,52.62,57.92,92.34,99.05,99.77,99.87,99.89,99.89,99.90,99.93,99.93,99.93
"Dixon, Vincent Lawrence",53.17,9.36,9.39,,8.49,46.30,28.56,40.74,52.11,18.92,12.99,13.69,48.62,16.48,13.63,10.46,10.52,12.86,56.32,92.91,98.44,99.07,99.30,99.36,99.47,99.59,99.65,99.65
"Galluccio, Anthony D.",94.08,54.33,55.71,91.51,,91.35,78.90,86.90,92.53,69.82,70.48,60.51,92.51,66.35,66.81,57.18,65.76,70.37,93.87,99.05,99.78,99.91,99.93,99.94,99.94,99.95,99.95,99.94
"Hall, Robert L.",60.50,11.59,11.16,53.70,8.65,,34.91,48.47,59.04,23.15,15.14,16.33,55.45,20.70,16.62,13.18,13.50,16.27,62.35,94.40,98.83,99.36,99.56,99.56,99.66,99.71,99.71,99.71
"Horowitz, Jacob",75.89,12.95,20.04,71.44,21.10,65.09,,67.65,74.56,35.71,30.58,21.28,71.87,28.99,31.03,18.65,28.48,32.32,77.32,96.63,99.31,99.53,99.69,99.67,99.72,99.78,99.81,99.83
"Iskovitz, Steve",64.94,12.74,12.90,59.26,13.10,51.53,32.35,,63.29,26.02,20.35,17.91,59.98,22.44,20.42,14.86,18.56,21.46,68.41,95.30,98.98,99.44,99.66,99.66,99.66,99.74,99.74,99.74
"Jens, Steven E.",56.11,10.25,10.79,47.89,7.47,40.96,25.44,36.71,,19.76,12.42,14.06,49.15,17.30,14.59,11.82,10.99,13.45,56.67,93.03,98.47,99.05,99.41,99.35,99.47,99.58,99.64,99.64
"King, Ethridge A.",84.38,24.82,30.09,81.08,30.18,76.85,64.29,73.98,80.24,,42.13,35.09,81.73,44.66,41.37,29.50,39.32,44.07,85.63,97.91,99.55,99.72,99.79,99.79,99.83,99.87,99.87,99.87
"Maher, David P.",90.13,41.17,42.21,87.01,29.52,84.86,69.42,79.65,87.58,57.87,,49.78,87.32,55.93,53.29,45.04,46.45,53.87,90.16,98.53,99.71,99.86,99.88,99.88,99.91,99.93,99.93,99.93
"Murphy, Brian",89.45,42.70,43.82,86.31,39.49,83.67,78.72,82.09,85.94,64.91,50.22,,86.86,63.09,55.37,48.20,48.22,52.63,90.18,98.56,99.74,99.83,99.89,99.87,99.89,99.89,99.90,99.91
"Peixoto, Helder",57.91,9.81,10.26,51.38,7.49,44.55,28.13,40.02,50.85,18.27,12.68,13.14,,18.71,15.39,11.89,11.63,13.54,60.64,93.66,98.57,99.17,99.45,99.45,99.56,99.61,99.67,99.67
"Pitkin, John",86.35,32.67,36.14,83.52,33.65,79.30,71.01,77.56,82.70,55.34,44.07,36.91,81.29,,47.15,38.97,42.31,46.74,87.97,98.06,99.58,99.72,99.79,99.81,99.84,99.86,99.88,99.88
"Reeves, Kenneth E.",88.88,38.86,38.00,86.37,33.19,83.38,68.97,79.58,85.41,58.63,46.71,44.63,84.61,52.85,,42.77,44.59,50.21,89.71,98.41,99.63,99.78,99.85,99.86,99.88,99.91,99.91,99.89
"Simmons, Denise",91.10,45.46,47.25,89.54,42.82,86.82,81.35,85.14,88.18,70.50,54.96,51.80,88.11,61.03,57.23,,53.04,57.13,92.55,98.80,99.72,99.82,99.87,99.88,99.91,99.92,99.92,99.92
"Sullivan, Michael A.",92.11,45.85,47.38,89.48,34.24,86.50,71.52,81.44,89.01,60.68,53.55,51.78,88.37,57.69,55.41,46.96,,61.31,92.25,98.65,99.75,99.87,99.91,99.91,99.92,99.93,99.95,99.95
"Toomey, Timothy J., Jr.",90.34,41.18,42.08,87.14,29.63,83.73,67.68,78.54,86.55,55.93,46.13,47.37,86.46,53.26,49.79,42.87,38.69,,90.65,98.39,99.66,99.78,99.84,99.84,99.87,99.89,99.91,99.91
"Williamson, James M.",52.97,7.62,7.66,43.68,6.13,37.65,22.68,31.59,43.33,14.37,9.84,9.82,39.36,12.03,10.29,7.45,7.75,9.35,,91.52,98.23,99.00,99.36,99.43,99.50,99.57,99.57,99.57
Write-In 1,8.06,1.02,0.95,7.09,0.95,5.60,3.37,4.70,6.97,2.09,1.47,1.44,6.34,1.94,1.59,1.20,1.35,1.61,8.48,,96.03,97.99,97.99,97.99,98.65,98.65,98.65,98.65
Write-In 2,1.77,0.29,0.23,1.56,0.22,1.17,0.69,1.02,1.53,0.45,0.29,0.26,1.43,0.42,0.37,0.28,0.25,0.34,1.77,3.97,,93.94,96.97,96.97,96.97,96.97,96.97,96.97
Write-In 3,1.03,0.16,0.13,0.93,0.09,0.64,0.47,0.56,0.95,0.28,0.14,0.17,0.83,0.28,0.22,0.18,0.13,0.22,1.00,2.01,6.06,,95.00,100.00,95.00,100.00,100.00,95.00
Write-In 4,0.76,0.13,0.11,0.70,0.07,0.44,0.31,0.34,0.59,0.21,0.12,0.11,0.55,0.21,0.15,0.13,0.09,0.16,0.64,2.01,3.03,5.00,,92.86,92.86,92.86,92.86,92.31
Write-In 5,0.69,0.13,0.11,0.64,0.06,0.44,0.33,0.34,0.65,0.21,0.12,0.13,0.55,0.19,0.14,0.12,0.09,0.16,0.57,2.01,3.03,0.00,7.14,,92.31,100.00,100.00,92.31
Write-In 6,0.55,0.10,0.10,0.53,0.06,0.34,0.28,0.34,0.53,0.17,0.09,0.11,0.44,0.16,0.12,0.09,0.08,0.13,0.50,1.35,3.03,5.00,7.14,7.69,,90.91,90.91,90.91
Write-In 7,0.48,0.09,0.07,0.41,0.05,0.29,0.22,0.26,0.42,0.13,0.07,0.11,0.39,0.14,0.09,0.08,0.07,0.11,0.43,1.35,3.03,0.00,7.14,0.00,9.09,,100.00,88.89
Write-In 8,0.41,0.08,0.07,0.35,0.05,0.29,0.19,0.26,0.36,0.13,0.07,0.10,0.33,0.12,0.09,0.08,0.05,0.09,0.43,1.35,3.03,0.00,7.14,0.00,9.09,0.00,,87.50
Write-In 9,0.41,0.08,0.07,0.35,0.06,0.29,0.17,0.26,0.36,0.13,0.07,0.09,0.33,0.12,0.11,0.08,0.05,0.09,0.43,1.35,3.03,5.00,7.69,7.69,9.09,11.11,12.50,
