condorcet winner: Robert Lilligren,Andy Exley,Bruce Lundeen,Laura Jean,M. Cali,Michael Tupper,Robert Lilligren
Andy Exley,,65.11,43.65,61.78,46.66,23.95
Bruce Lundeen,34.89,,28.53,44.98,31.81,13.12
Laura Jean,56.35,71.47,,66.29,53.09,23.89
M. Cali,38.22,55.02,33.71,,37.84,18.34
Michael Tupper,53.34,68.19,46.91,62.16,,25.84
Robert Lilligren,76.05,86.88,76.11,81.66,74.16,
