condorcet winner: MICHAEL J. GREGORY,CAROL LIBBRECHT,"DAVID L. ANDERSON, SR.",MICHAEL J. GREGORY
CAROL LIBBRECHT,,0.89,0.80
"DAVID L. ANDERSON, SR.",99.11,,34.27
MICHAEL J. GREGORY,99.20,65.73,
