condorcet winner: URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
DAN DILLMAN,,29.61,30.73
MORGAN MACK-ROSE,70.39,,49.61
URSULA REED,69.27,50.39,
