condorcet winner: LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
ALEX MILLER-COLE,,44.34,53.46,29.13,33.63,30.32
DERRICK MUHAMMAD,55.66,,59.79,35.42,41.05,38.31
"LARRY LIONEL YOUNG, JR.",46.54,40.21,,25.83,30.62,30.07
LYNETTE GIBSON-MCELHANEY,70.87,64.58,74.17,,55.92,53.92
NYEISHA DEWITT,66.37,58.95,69.38,44.08,,48.23
SEAN SULLIVAN,69.68,61.69,69.93,46.08,51.77,
