condorcet winner: Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"Barbara A. ""Barb"" Johnson",,81.49,48.26,60.81
Dana Hansen,18.51,,13.34,16.46
Phillipe M. Cunningham,51.74,86.66,,70.12
Stephanie Gasca,39.19,83.54,29.88,
