ballotID,rank1,rank2,rank3
1,NOEL GALLO,skipped,skipped
2,NOEL GALLO,skipped,skipped
3,NOEL GALLO,VIOLA GONZALES,skipped
4,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
5,NOEL GALLO,VIOLA GONZALES,skipped
6,skipped,skipped,skipped
7,VIOLA GONZALES,NOEL GALLO,skipped
8,NOEL GALLO,skipped,skipped
9,skipped,skipped,skipped
10,NOEL GALLO,skipped,skipped
11,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
12,NOEL GALLO,NOEL GALLO,NOEL GALLO
13,NOEL GALLO,VIOLA GONZALES,skipped
14,VIOLA GONZALES,NOEL GALLO,skipped
15,VIOLA GONZALES,NOEL GALLO,skipped
16,VIOLA GONZALES,skipped,skipped
17,VIOLA GONZALES,NOEL GALLO,skipped
18,NOEL GALLO,NOEL GALLO,NOEL GALLO
19,VIOLA GONZALES,skipped,skipped
20,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
21,NOEL GALLO,skipped,skipped
22,NOEL GALLO,VIOLA GONZALES,skipped
23,NOEL GALLO,NOEL GALLO,NOEL GALLO
24,NOEL GALLO,VIOLA GONZALES,skipped
25,VIOLA GONZALES,skipped,skipped
26,VIOLA GONZALES,NOEL GALLO,skipped
27,NOEL GALLO,skipped,skipped
28,NOEL GALLO,skipped,skipped
29,NOEL GALLO,skipped,skipped
30,NOEL GALLO,VIOLA GONZALES,skipped
31,NOEL GALLO,skipped,skipped
32,NOEL GALLO,VIOLA GONZALES,skipped
33,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
34,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
35,VIOLA GONZALES,NOEL GALLO,skipped
36,VIOLA GONZALES,NOEL GALLO,skipped
37,skipped,skipped,skipped
38,NOEL GALLO,VIOLA GONZALES,skipped
39,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
40,NOEL GALLO,VIOLA GONZALES,skipped
41,NOEL GALLO,skipped,skipped
42,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
43,NOEL GALLO,VIOLA GONZALES,skipped
44,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
45,skipped,skipped,skipped
46,NOEL GALLO,NOEL GALLO,NOEL GALLO
47,VIOLA GONZALES,NOEL GALLO,skipped
48,NOEL GALLO,NOEL GALLO,NOEL GALLO
49,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
50,skipped,skipped,skipped
51,skipped,skipped,skipped
52,NOEL GALLO,skipped,skipped
53,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
54,NOEL GALLO,NOEL GALLO,NOEL GALLO
55,NOEL GALLO,skipped,skipped
56,NOEL GALLO,VIOLA GONZALES,skipped
57,NOEL GALLO,VIOLA GONZALES,skipped
58,NOEL GALLO,skipped,skipped
59,NOEL GALLO,skipped,skipped
60,VIOLA GONZALES,skipped,skipped
61,NOEL GALLO,NOEL GALLO,NOEL GALLO
62,VIOLA GONZALES,NOEL GALLO,skipped
63,NOEL GALLO,skipped,skipped
64,NOEL GALLO,NOEL GALLO,NOEL GALLO
65,NOEL GALLO,NOEL GALLO,NOEL GALLO
66,NOEL GALLO,skipped,skipped
67,VIOLA GONZALES,skipped,skipped
68,NOEL GALLO,skipped,skipped
69,skipped,skipped,skipped
70,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
71,NOEL GALLO,skipped,skipped
72,NOEL GALLO,VIOLA GONZALES,skipped
73,NOEL GALLO,NOEL GALLO,NOEL GALLO
74,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
75,NOEL GALLO,VIOLA GONZALES,skipped
76,VIOLA GONZALES,NOEL GALLO,skipped
77,VIOLA GONZALES,NOEL GALLO,skipped
78,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
79,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
80,VIOLA GONZALES,NOEL GALLO,skipped
81,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
82,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
83,NOEL GALLO,VIOLA GONZALES,skipped
84,skipped,skipped,skipped
85,NOEL GALLO,skipped,skipped
86,NOEL GALLO,NOEL GALLO,skipped
87,NOEL GALLO,VIOLA GONZALES,skipped
88,NOEL GALLO,VIOLA GONZALES,skipped
89,NOEL GALLO,NOEL GALLO,NOEL GALLO
90,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
91,VIOLA GONZALES,NOEL GALLO,skipped
92,skipped,skipped,skipped
93,VIOLA GONZALES,skipped,skipped
94,NOEL GALLO,NOEL GALLO,NOEL GALLO
95,NOEL GALLO,VIOLA GONZALES,skipped
96,NOEL GALLO,skipped,skipped
97,NOEL GALLO,NOEL GALLO,NOEL GALLO
98,skipped,skipped,skipped
99,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
100,VIOLA GONZALES,NOEL GALLO,skipped
101,NOEL GALLO,VIOLA GONZALES,skipped
102,NOEL GALLO,NOEL GALLO,NOEL GALLO
103,NOEL GALLO,VIOLA GONZALES,skipped
104,NOEL GALLO,VIOLA GONZALES,skipped
105,NOEL GALLO,NOEL GALLO,NOEL GALLO
106,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
107,VIOLA GONZALES,NOEL GALLO,skipped
108,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
109,NOEL GALLO,VIOLA GONZALES,skipped
110,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
111,skipped,skipped,skipped
112,VIOLA GONZALES,NOEL GALLO,skipped
113,NOEL GALLO,VIOLA GONZALES,skipped
114,NOEL GALLO,NOEL GALLO,NOEL GALLO
115,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
116,VIOLA GONZALES,NOEL GALLO,skipped
117,NOEL GALLO,skipped,skipped
118,VIOLA GONZALES,skipped,skipped
119,NOEL GALLO,NOEL GALLO,NOEL GALLO
120,NOEL GALLO,VIOLA GONZALES,skipped
121,NOEL GALLO,NOEL GALLO,NOEL GALLO
122,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
123,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
124,NOEL GALLO,skipped,skipped
125,NOEL GALLO,NOEL GALLO,NOEL GALLO
126,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
127,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
128,VIOLA GONZALES,skipped,skipped
129,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
130,VIOLA GONZALES,NOEL GALLO,skipped
