condorcet winner: JEAN QUAN,ARNOLD FIELDS,DON MACLEAY,DON PERATA,GREG HARLAND,JEAN QUAN,JOE TUMAN,LARRY LIONEL ''LL'' YOUNG JR.,MARCIE HODGE,REBECCA KAPLAN,TERENCE CANDELL,writeIns
ARNOLD FIELDS,,4489.00,3183.00,4299.00,3538.00,3611.00,4499.00,4416.00,3622.00,4340.00,4693.00
DON MACLEAY,6046.00,,5027.00,5926.00,4286.00,5224.00,6133.00,6040.00,4367.00,6078.00,6272.00
DON PERATA,65330.00,65347.00,,65191.00,51872.00,59204.00,65144.00,63877.00,53813.00,64514.00,65490.00
GREG HARLAND,5187.00,5330.00,3595.00,,4345.00,3683.00,5399.00,5261.00,4622.00,5105.00,5518.00
JEAN QUAN,74455.00,73250.00,53897.00,74315.00,,63365.00,74279.00,72602.00,50664.00,73500.00,74632.00
JOE TUMAN,45777.00,45727.00,34846.00,45645.00,29997.00,,45836.00,45323.00,29061.00,45556.00,46112.00
LARRY LIONEL ''LL'' YOUNG JR.,6412.00,6455.00,4072.00,6510.00,4727.00,5780.00,,5626.00,4919.00,5921.00,6608.00
MARCIE HODGE,16608.00,16623.00,10237.00,16599.00,10532.00,14668.00,16308.00,,12136.00,15772.00,16782.00
REBECCA KAPLAN,69149.00,67945.00,49861.00,69084.00,44968.00,58146.00,68844.00,67255.00,,68448.00,69429.00
TERENCE CANDELL,10314.00,10430.00,6615.00,10300.00,7683.00,9193.00,10193.00,9557.00,8425.00,,10607.00
writeIns,1597.00,1590.00,902.00,1587.00,1109.00,1344.00,1574.00,1528.00,1200.00,1570.00,
