condorcet winner: LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD,JASON GILLEN,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY,RALPH KANZ,writeIns
CLINTON KILLIAN,,38.76,68.06,23.49,18.16,36.54,58.91,95.61
DANIEL SWAFFORD,61.24,,77.16,36.29,24.13,51.89,69.96,97.19
JASON GILLEN,31.94,22.84,,14.53,11.03,23.57,42.88,91.68
JILL BROADHURST,76.51,63.71,85.47,,36.97,67.34,82.76,98.39
LIBBY SCHAAF,81.84,75.87,88.97,63.03,,74.63,86.77,98.86
MELANIE SHELBY,63.46,48.11,76.43,32.66,25.37,,68.29,97.04
RALPH KANZ,41.09,30.04,57.12,17.24,13.23,31.71,,93.57
writeIns,4.39,2.81,8.32,1.61,1.14,2.96,6.43,
