condorcet winner: SHAMANN WALTON,ASALE CHANDLER,GLORIA BERRY,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY,UZURI PEASE-GREENE,writeIns
ASALE CHANDLER,,40.57,11.58,15.10,17.48,27.89,98.02
GLORIA BERRY,59.43,,14.49,18.43,22.90,35.48,98.60
SHAMANN WALTON,88.42,85.51,,65.18,63.07,77.04,99.74
THEO ELLINGTON,84.90,81.57,34.82,,54.38,70.01,99.65
TONY KELLY,82.52,77.10,36.93,45.62,,71.95,99.52
UZURI PEASE-GREENE,72.11,64.52,22.96,29.99,28.05,,99.19
writeIns,1.98,1.40,0.26,0.35,0.48,0.81,
