condorcet winner: LORI DROSTE,ALFRED TWU,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN
ALFRED TWU,,22.44,27.62,65.08
LORI DROSTE,77.56,,63.28,86.28
MARY KAY LACEY,72.38,36.72,,86.26
RUSS TILLEMAN,34.92,13.72,13.74,
