"condorcet winner: Arford, Poppy","Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E."
"Arford, Poppy",,57.14,57.30
"Perreault, Corinne Ann",42.86,,51.23
"Wilson, Katherine E.",42.70,48.77,
