condorcet winner: LINEA PALMISANO,BOB REUER,DAVID REGAN,LINEA PALMISANO,MATT PERRY,MISSY DURANT,writeIns
BOB REUER,,76.45,14.44,12.06,19.41,96.02
DAVID REGAN,23.55,,8.01,6.41,10.72,91.47
LINEA PALMISANO,85.56,91.99,,51.81,76.97,99.17
MATT PERRY,87.94,93.59,48.19,,74.35,99.32
MISSY DURANT,80.59,89.28,23.03,25.65,,98.65
writeIns,3.98,8.53,0.83,0.68,1.35,
