condorcet winner: Betsy Hodges,Betsy Hodges,Joseph Henry,Kris Broberg,writeIns
Betsy Hodges,,87.64,72.21,98.83
Joseph Henry,12.36,,39.66,97.43
Kris Broberg,27.79,60.34,,98.50
writeIns,1.17,2.57,1.50,
