condorcet winner: DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,VICENTE CRUZ
DESLEY BROOKS,,64.21,59.88,52.33,98.61
JAMES MOORE,35.79,,43.39,30.66,98.03
MICHAEL V. JOHNSON,40.12,56.61,,39.86,98.26
SHEREDA F. NOSAKHARE,47.67,69.34,60.14,,98.74
VICENTE CRUZ,1.39,1.97,1.74,1.26,
