condorcet winner: CARMEN CHU,CARMEN CHU,DAVE FERGUSON,RON DUDUM,writeIns
CARMEN CHU,,72.34,58.36,99.25
DAVE FERGUSON,27.66,,31.19,99.30
RON DUDUM,41.64,68.81,,99.53
writeIns,0.75,0.70,0.47,
