condorcet winner: GORDON MAR,ADAM KIM,ARTHUR TOM,GORDON MAR,JESSICA HO,LOU ANN BASSAN,MIKE MURPHY,TREVOR MCNEIL,TUAN NGUYEN
ADAM KIM,,28.37,10.67,14.51,34.09,31.31,23.12,48.21
ARTHUR TOM,71.63,,26.20,28.93,57.58,59.07,42.36,70.51
GORDON MAR,89.33,73.80,,56.84,76.38,82.60,67.82,86.49
JESSICA HO,85.49,71.07,43.16,,73.27,73.68,61.66,84.83
LOU ANN BASSAN,65.91,42.42,23.62,26.73,,52.43,34.73,64.26
MIKE MURPHY,68.69,40.93,17.40,26.32,47.57,,29.79,61.44
TREVOR MCNEIL,76.88,57.64,32.18,38.34,65.27,70.21,,76.11
TUAN NGUYEN,51.79,29.49,13.51,15.17,35.74,38.56,23.89,
