condorcet winner: AHSHA SAFAI,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,KIM ALVARENGA,MAGDALENA DE GUZMAN
AHSHA SAFAI,,68.91,63.09,50.94,65.40
BERTA HERNANDEZ,31.09,,40.38,28.82,42.16
FRANCISCO HERRERA,36.91,59.62,,32.40,51.56
KIM ALVARENGA,49.06,71.18,67.60,,65.94
MAGDALENA DE GUZMAN,34.60,57.84,48.44,34.06,
