Ballots with first choice:,Number of Ballots,"Abbott, Heather ranked in top 3","Bell, Arthur L. ranked in top 3","Fromuth, Peter J. ranked in top 3"
"Abbott, Heather",892,892,705,684
"Bell, Arthur L.",979,747,979,760
"Fromuth, Peter J.",623,495,514,623
