Ballots with first choice:,Number of Ballots,Annie Young ranked in top 3,Bob Fine ranked in top 3,David Wahstedt ranked in top 3,John Butler ranked in top 3,John Erwin ranked in top 3,Mary Merrill Anderson ranked in top 3,Nancy Bernard ranked in top 3,Tom Nordyke ranked in top 3,writeIns ranked in top 3
Annie Young,6941,6941,1119,344,291,1872,2195,1339,1513,30
Bob Fine,8089,1714,8089,543,549,1006,1594,886,1263,36
David Wahstedt,2807,335,436,2807,289,274,259,231,321,22
John Butler,1114,213,186,158,1114,230,129,174,148,4
John Erwin,6376,2894,815,313,251,6376,1866,266,3231,16
Mary Merrill Anderson,5394,1792,999,262,207,1600,5394,787,1528,16
Nancy Bernard,2024,758,251,155,187,181,704,2024,168,4
Tom Nordyke,3716,1007,810,275,181,1307,1122,289,3716,12
writeIns,194,12,7,4,2,6,7,6,2,194
