Ballots with first choice:,Number of Ballots,Jon Olson ranked in top 3,Michael Guest ranked in top 3,writeIns ranked in top 3
Jon Olson,2874,2874,932,65
Michael Guest,2183,829,2183,55
writeIns,43,7,8,43
