Ballots with first choice:,Number of Ballots,Jono Cowgill ranked in top 3,Tom Nordyke ranked in top 3,writeIns ranked in top 3
Jono Cowgill,6794,6794,3246,303
Tom Nordyke,6614,2775,6614,224
writeIns,103,13,16,103
