Ballots with first choice:,Number of Ballots,Bob Sullentrop ranked in top 3,Charlie Casserly ranked in top 3,Devin Hogan ranked in top 3,Jonathan Honerbrink ranked in top 3,Latrisha Vetaw ranked in top 3,Londel French ranked in top 3,Meg Forney ranked in top 3,Mike Derus ranked in top 3,Russ Henry ranked in top 3,Scott Vreeland ranked in top 3,writeIns ranked in top 3
Bob Sullentrop,1657.0,100.0,17.44,8.51,26.98,11.1,7.12,19.98,25.29,18.29,0.0,0.84
Charlie Casserly,3752.0,11.06,100.0,12.13,11.14,11.86,9.09,31.29,31.45,11.67,0.0,0.75
Devin Hogan,6239.0,4.65,5.23,100.0,5.56,34.06,41.72,18.27,10.71,36.45,0.02,0.34
Jonathan Honerbrink,2613.0,20.44,12.28,10.45,100.0,15.35,9.61,23.23,24.42,14.54,0.0,1.3
Latrisha Vetaw,18510.0,1.71,3.99,20.37,3.73,100.0,39.59,44.37,16.36,17.72,0.01,0.61
Londel French,12399.0,2.01,2.81,38.41,3.05,36.12,100.0,19.57,9.39,39.17,0.02,0.48
Meg Forney,19002.0,3.92,9.18,10.33,5.64,38.66,15.57,100.0,31.17,11.32,0.01,0.39
Mike Derus,10670.0,6.09,12.87,11.22,8.59,24.55,10.65,41.62,100.0,13.56,0.0,0.49
Russ Henry,9053.0,3.06,4.77,37.34,4.22,31.25,42.96,21.13,13.56,100.0,0.0,0.51
Scott Vreeland,3.0,0.0,66.67,0.0,33.33,0.0,0.0,100.0,0.0,0.0,100.0,0.0
writeIns,390.0,1.79,1.54,1.28,1.03,3.85,1.79,6.15,2.31,3.08,0.0,100.0
