Ballots with first choice:,Number of Ballots,Jillia Pessenda ranked in top 3,John Hayden ranked in top 3,Kevin Reich ranked in top 3,writeIns ranked in top 3
Jillia Pessenda,3846,3846,1797,2689,107
John Hayden,853,407,853,447,32
Kevin Reich,4015,2449,1777,4015,90
writeIns,20,6,3,8,20
