Ballots with first choice:,Number of Ballots,ABEL GUILLEN ranked in top 3,ANDREW PARK ranked in top 3,DANA KING ranked in top 3,KEN MAXEY ranked in top 3,KEVIN BLACKBURN ranked in top 3
ABEL GUILLEN,4886,4886,2318,2003,334,1696
ANDREW PARK,2600,1365,2600,1021,348,859
DANA KING,4459,1898,1724,4459,509,1572
KEN MAXEY,311,134,124,98,311,104
KEVIN BLACKBURN,1299,590,566,604,169,1299
