Ballots with first choice:,Number of Ballots,JODY LONDON ranked in top 3,THEARSE PECOT ranked in top 3,writeIns ranked in top 3
JODY LONDON,19840,19840,8583,820
THEARSE PECOT,6290,2845,6290,380
writeIns,184,33,29,184
