Ballots with first choice:,Number of Ballots,AMY FARAH WEISS ranked in top 3,ANGELA ALIOTO ranked in top 3,ELLEN LEE ZHOU ranked in top 3,JANE KIM ranked in top 3,LONDON BREED ranked in top 3,MARK LENO ranked in top 3,MICHELLE BRAVO ranked in top 3,RICHIE GREENBERG ranked in top 3,writeIns ranked in top 3
AMY FARAH WEISS,1675,1675,311,230,869,385,864,169,160,0
ANGELA ALIOTO,17552,1582,17552,1982,4529,7146,6336,1256,2710,0
ELLEN LEE ZHOU,9576,664,3241,9576,2071,3973,2238,547,2000,0
JANE KIM,60738,18335,9858,4100,60738,22428,48882,1172,963,1
LONDON BREED,92121,5425,28058,7302,36035,92121,43943,3090,5361,9
MARK LENO,61416,6663,15199,3001,40964,29130,61416,1577,2574,3
MICHELLE BRAVO,900,136,299,197,184,207,241,900,152,0
RICHIE GREENBERG,7051,601,2423,1130,828,1952,1566,551,7051,1
writeIns,3,0,2,0,0,3,0,1,0,3
