Ballots with first choice:,Number of Ballots,ED DONALDSON ranked in top 3,MALIA COHEN ranked in top 3,MARLENE TRAN ranked in top 3,SHAWN M. RICHARD ranked in top 3,TONY KELLY ranked in top 3
ED DONALDSON,809,809,254,137,318,356
MALIA COHEN,7176,1181,7176,2188,1748,2462
MARLENE TRAN,2725,306,1320,2725,523,1092
SHAWN M. RICHARD,995,390,432,237,995,413
TONY KELLY,3701,1169,1424,887,965,3701
