Ballots with first choice:,Number of Ballots,CHESA BOUDIN ranked in top 3,LEIF DAUTCH ranked in top 3,NANCY TUNG ranked in top 3,SUZY LOFTUS ranked in top 3,writeIns ranked in top 3
CHESA BOUDIN,68792,68792,22451,16543,21311,2
LEIF DAUTCH,27025,10214,27025,14150,11933,1
NANCY TUNG,37347,11415,18569,37347,15982,2
SUZY LOFTUS,60002,16128,21705,20621,60002,1
writeIns,4,0,2,1,0,4
