Ballots with first choice:,Number of Ballots,CHRIS CUNNIE ranked in top 3,DAVID WONG ranked in top 3,PAUL MIYAMOTO ranked in top 3,ROSS MIRKARIMI ranked in top 3
CHRIS CUNNIE,51602,51602,8729,26743,20332
DAVID WONG,11360,4153,11360,6247,4356
PAUL MIYAMOTO,49814,26435,13538,49814,20082
ROSS MIRKARIMI,70457,25294,8671,25680,70457
