,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Did Not Rank,Final Rank + Did Not Rank
"Craig, Christopher",2.74,6.14,10.95,14.23,17.04,19.52,21.04,22.64,77.36,100.00
"Fantini, Alfred B.",13.89,23.97,29.16,32.41,35.15,37.04,38.55,39.39,60.61,100.00
"Grassi, Joseph G.",10.98,21.96,27.47,31.30,34.14,35.99,37.34,38.13,61.87,100.00
"Harding, Richard, Jr.",11.30,20.05,30.70,36.87,41.00,42.65,43.57,44.31,55.69,100.00
"Lummis, Ben",12.45,23.13,30.49,35.05,37.71,39.54,40.92,42.02,57.98,100.00
"McGovern, Marc C.",12.99,22.20,29.86,34.56,37.38,39.04,40.61,41.62,58.38,100.00
"Price, Alan C.",6.22,15.98,24.80,30.99,35.17,37.35,38.56,39.30,60.70,100.00
"Walser, Nancy",18.38,28.65,36.85,41.80,45.45,46.98,47.83,48.48,51.52,100.00
writeIns,0.48,0.60,0.75,0.88,0.97,1.03,1.09,1.11,98.89,100.00
