Ballots with first choice:,Number of Ballots,% of votes to BEN GOULD,% of votes to KATE HARRISON,% of votes to GREGORY MAGOFNA,% of votes to exhaust,percent_sum
BEN GOULD,1914,100,0,0,0,100
GREGORY MAGOFNA,667,0,0,100,0,100
KATE HARRISON,2892,0,100,0,0,100
