Ballots with first choice:,Number of Ballots,"% of votes to Harding, Jr., Richard","% of votes to Bowman, Manikka L.","% of votes to Dexter, Emily R.","% of votes to Nolan, Patricia M.","% of votes to Fantini, Alfred B.","% of votes to Kelly, Kathleen M.",% of votes to exhaust,percent_sum
"Bowman, Manikka L.",1488.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Cisternino, Pia",657.0,8.37,22.83,27.55,0.0,0.0,12.79,28.46,100.0
"Cronin, Fran Albin",1418.0,0.0,21.23,20.38,0.0,0.0,0.0,58.39,100.0
"Crutchfield, Jake W.",1221.0,0.0,18.51,16.46,0.0,0.0,15.56,49.47,100.0
"Dexter, Emily R.",1402.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Fantini, Alfred B.",2721.0,5.84,1.21,1.21,0.0,86.59,2.76,2.39,100.0
"Harding, Jr., Richard",1989.0,98.44,0.45,0.2,0.0,0.0,0.65,0.25,99.99999999999999
"Kadete, Elechi M.",427.0,19.44,22.95,16.86,0.0,0.0,13.58,27.17,100.0
"Kelly, Kathleen M.",1710.0,0.0,0.35,0.18,0.0,0.0,99.18,0.29,99.99999999999999
"Nolan, Patricia M.",3006.0,2.1,3.49,4.36,79.84,1.46,6.02,2.73,100.0
"Weinstein, David J.",696.0,11.21,24.28,16.24,0.0,0.0,13.94,34.34,100.0
writeIns,62.0,6.45,8.06,6.45,0.0,0.0,9.68,69.35,100.0
