Ballots with first choice:,Number of Ballots,"% of votes to Grassi, Joseph G.","% of votes to Fantini, Alfred B.","% of votes to McGovern, Marc C.","% of votes to Lummis, Ben","% of votes to Walser, Nancy","% of votes to Price, Alan C.","% of votes to Harding, Richard, Jr.",% of votes to exhaust,percent_sum
"Craig, Christopher",573.0,21.99,0.0,0.0,0.0,0.0,23.04,0.0,54.97,100.0
"Fantini, Alfred B.",2905.0,6.95,88.92,1.07,0.72,0.0,0.9,1.27,0.17,100.0
"Grassi, Joseph G.",2295.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Harding, Richard, Jr.",2362.0,0.13,0.0,0.0,0.0,0.0,0.13,99.75,0.0,99.99999999999999
"Lummis, Ben",2604.0,1.84,0.0,0.0,89.63,0.0,4.99,1.92,1.61,100.0
"McGovern, Marc C.",2716.0,1.25,0.0,92.27,2.76,0.0,1.99,1.18,0.55,99.99999999999999
"Price, Alan C.",1301.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Walser, Nancy",3842.0,3.25,2.32,3.51,6.3,69.55,8.75,5.13,1.2,100.00000000000001
writeIns,100.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,82.0,100.0
