Ballots with first choice:,Number of Ballots,"% of votes to McGovern, Marc C.","% of votes to Kelley, Craig A.","% of votes to Benzan, Dennis A.","% of votes to Carlone, Dennis J.","% of votes to Simmons, E. Denise","% of votes to Cheung, Leland","% of votes to Mazen, Nadeem A.","% of votes to Maher, David P.","% of votes to Toomey, Jr., Timothy J.",% of votes to exhaust,percent_sum
"Benzan, Dennis A.",1301.0,1.23,0.54,97.16,0.46,0.0,0.0,0.38,0.0,0.0,0.23,100.0
"Carlone, Dennis J.",1151.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Cheung, Leland",2391.0,4.27,4.52,1.38,1.76,3.43,74.24,2.76,3.43,1.42,2.8,100.0
"House, Janneke Ann",410.0,9.27,12.93,6.34,18.54,7.32,0.0,22.44,6.1,2.68,14.39,99.99999999999999
"Kelley, Craig A.",1093.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Lee, James",91.0,12.09,3.3,6.59,5.49,15.38,0.0,18.68,5.49,4.4,28.57,99.99999999999999
"Leslie, Logan Edward",504.0,6.94,9.13,4.96,5.75,2.78,0.0,6.35,12.9,8.93,42.26,100.0
"Maher, David P.",1464.0,0.55,0.48,0.07,0.41,0.27,0.0,0.07,96.86,1.09,0.2,99.99999999999997
"Mazen, Nadeem A.",985.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"McGovern, Marc C.",1187.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Mello, Gary W.",107.0,7.48,22.43,5.61,24.3,0.0,0.0,11.21,5.61,3.74,19.63,99.99999999999999
"Mirza, Mushtaque A.",284.0,6.34,2.82,0.7,5.99,4.93,0.0,35.21,3.17,3.52,37.32,99.99999999999999
"Moree, Gregg J.",38.0,5.26,5.26,7.89,2.63,10.53,0.0,7.89,7.89,18.42,34.21,99.99999999999999
"Peden, Ronald",49.0,10.2,12.24,14.29,2.04,16.33,0.0,12.24,0.0,4.08,28.57,99.99999999999999
"Phillips, Lesley Rebecca",82.0,4.88,9.76,7.32,2.44,20.73,0.0,17.07,2.44,7.32,28.05,99.99999999999999
"Reeves, Kenneth E.",934.0,6.32,6.32,15.52,2.89,37.04,0.0,3.43,0.0,9.53,18.95,99.99999999999999
"Seidel, Sam",701.0,16.12,17.4,5.85,13.98,8.56,0.0,9.27,10.27,3.71,14.84,99.99999999999999
"Simmons, E. Denise",1184.0,2.62,1.01,3.21,0.25,87.5,0.0,1.35,0.0,2.79,1.27,100.0
"Smith, Jefferson R.",579.0,13.64,8.29,7.6,10.88,10.36,0.0,17.62,6.91,7.43,17.27,100.0
"Toomey, Jr., Timothy J.",1457.0,1.17,1.3,1.17,0.14,0.0,0.0,0.34,0.0,95.47,0.41,100.0
"Vasquez, Luis",264.0,12.12,5.68,18.56,4.92,10.98,0.0,12.12,6.44,9.47,19.7,100.0
"Von Hoffmann, Kristen Lane",420.0,12.86,16.9,9.29,10.48,9.29,0.0,11.9,5.95,5.71,17.62,99.99999999999999
"Williamson, James M.",74.0,2.7,5.41,6.76,31.08,13.51,0.0,13.51,1.35,5.41,20.27,100.0
"Yarden, Elie",102.0,9.8,7.84,16.67,12.75,7.84,0.0,27.45,4.9,0.98,11.76,100.0
"vanBeuzekom, Minka Y.",875.0,16.46,22.17,0.0,21.94,0.0,0.0,14.86,0.0,0.0,24.57,99.99999999999999
writeIns,16.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,0.0,81.25,100.0
