Ballots with first choice:,Number of Ballots,"% of votes to Mallon, Alanna M.","% of votes to Devereux, Jan","% of votes to Siddiqui, Sumbul","% of votes to Simmons, E. Denise","% of votes to McGovern, Marc C.","% of votes to Zondervan, Quinton Y.","% of votes to Kelley, Craig A.","% of votes to Carlone, Dennis J.","% of votes to Toomey, Jr., Timothy J.",% of votes to exhaust,percent_sum
"Benjamin, Ronald",242.0,6.2,6.61,0.0,0.0,6.2,2.48,5.79,10.33,7.02,55.37,99.99999999999997
"Burgin, Josh M.",392.0,8.67,9.95,0.0,0.0,9.44,3.32,12.5,8.67,8.67,38.78,100.0
"Carlone, Dennis J.",1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"D'Ambrosio, Olivia",216.0,17.59,22.22,0.0,0.0,5.56,16.67,4.63,14.81,4.17,14.35,99.99999999999999
"Devereux, Jan",1699.0,0.29,94.06,0.0,0.0,0.0,1.94,0.77,2.41,0.18,0.35,99.99999999999999
"Gebru, Samuel",787.0,15.63,7.5,0.0,0.0,13.6,9.4,7.88,7.24,5.72,33.04,99.99999999999997
"Harding, Jr., Richard",836.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,12.56,24.16,53.35,100.0
"Kelley, Craig A.",1092.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Lenke, Dan",54.0,33.33,3.7,0.0,0.0,5.56,9.26,1.85,5.56,7.41,33.33,100.0
"Levy, Ilan",246.0,8.13,7.72,0.0,0.0,6.5,18.7,8.54,12.2,19.51,18.7,100.0
"Mallon, Alanna M.",1329.0,96.16,0.0,0.0,0.0,0.0,0.0,1.28,1.58,0.3,0.68,100.0
"McGovern, Marc C.",1880.0,1.28,0.21,0.0,0.0,95.37,0.27,0.9,0.8,0.37,0.8,99.99999999999999
"Moree, Gregg J.",46.0,4.35,2.17,0.0,0.0,10.87,2.17,15.22,6.52,8.7,50.0,100.0
"Musgrave, Adriane B.",580.0,36.38,8.79,0.0,0.0,14.14,6.55,12.07,6.38,2.93,12.76,100.0
"Okamoto, Nadya T.",550.0,13.64,13.82,0.0,0.0,7.09,16.91,6.36,11.09,4.55,26.55,100.0
"Pillai, Hari I.",107.0,9.35,9.35,0.0,0.0,7.48,17.76,6.54,10.28,7.48,31.78,100.0
"Santos, Jeff",147.0,6.8,6.12,0.0,0.0,8.16,17.01,4.08,12.24,11.56,34.01,100.0
"Siddiqui, Sumbul",2532.0,1.7,2.21,88.07,0.0,1.15,3.0,0.87,1.18,0.32,1.5,99.99999999999999
"Simmons, E. Denise",2616.0,0.88,1.45,0.88,86.12,2.52,0.57,1.57,0.84,2.6,2.56,100.0
"Sivongxay, Vatsady",740.0,12.7,16.35,0.0,0.0,0.0,29.86,7.43,15.41,3.78,14.46,100.0
"Sutton, Bryan",45.0,2.22,13.33,0.0,0.0,2.22,8.89,13.33,6.67,24.44,28.89,100.0
"Tierney, Sean",779.0,21.18,9.5,0.0,0.0,0.0,7.19,13.22,9.37,12.07,27.47,99.99999999999999
"Toner, Paul F.",980.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.39,0.0,57.04,100.0
"Toomey, Jr., Timothy J.",1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,97.59,0.68,100.0
"Volmar, Gwen Thomas",248.0,20.56,10.48,0.0,0.0,9.68,14.92,4.44,11.29,5.65,22.98,100.0
"Zondervan, Quinton Y.",1565.0,0.83,0.0,0.0,0.0,0.0,92.59,1.09,4.92,0.32,0.26,99.99999999999999
writeIns,21.0,0.0,0.0,0.0,0.0,19.05,4.76,14.29,19.05,4.76,38.1,100.0
