Ballots with first choice:,Number of Ballots,"% of votes to Harding, Richard, Jr.","% of votes to Schuster, Luc","% of votes to Walser, Nancy","% of votes to Lummis, Ben","% of votes to Grassi, Joseph G.","% of votes to Nolan, Patricia M.","% of votes to Fantini, Alfred B.",% of votes to exhaust,percent_sum
"Fantini, Alfred B.",2281.0,0.44,0.18,0.31,0.26,2.37,0.0,96.45,0.0,99.99999999999999
"Grassi, Joseph G.",1990.0,0.0,0.25,0.0,0.25,99.5,0.0,0.0,0.0,100.0
"Harding, Richard, Jr.",1981.0,97.63,0.35,0.0,0.91,1.11,0.0,0.0,0.0,100.0
"Lummis, Ben",1514.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"McGovern, Marc C.",1413.0,15.07,17.55,23.21,19.82,7.71,0.0,0.0,16.63,99.99999999999999
"Nolan, Patricia M.",2387.0,1.01,2.76,1.59,1.01,0.42,92.63,0.46,0.13,100.0
"Schuster, Luc",1843.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Walser, Nancy",2004.0,1.15,2.05,91.47,3.64,1.7,0.0,0.0,0.0,99.99999999999999
writeIns,57.0,12.28,1.75,8.77,0.0,3.51,0.0,0.0,73.68,99.99999999999999
