Ballots with first choice:,Number of Ballots,"% of votes to Sobrinho-Wheeler, Jivan","% of votes to Siddiqui, Sumbul","% of votes to Zondervan, Quinton Y.","% of votes to Nolan, Patricia M.","% of votes to Toomey, Jr., Timothy J.","% of votes to Carlone, Dennis J.","% of votes to McGovern, Marc C.","% of votes to Mallon, Alanna M.","% of votes to Simmons, E. Denise",% of votes to exhaust,percent_sum
"Akiba, Sukia",362.0,16.02,0.0,12.43,6.63,6.35,7.18,7.46,21.55,0.0,22.38,100.0
"Azeem, Burhan",961.0,27.37,0.0,8.01,0.0,5.52,3.02,15.92,29.14,0.0,11.03,99.99999999999999
"Carlone, Dennis J.",1479.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Franklin, Charles J.",323.0,17.34,0.0,18.58,11.46,6.5,13.31,10.53,10.53,0.0,11.76,100.0
"Kelley, Craig A.",1422.0,0.0,0.0,0.0,0.0,15.47,51.97,0.0,0.0,0.0,32.56,99.99999999999997
"Kopon, Derek Andrew",493.0,5.27,0.0,12.37,26.77,3.45,30.43,3.04,4.67,0.0,14.0,100.00000000000001
"Levy, Ilan",110.0,7.27,0.0,16.36,17.27,6.36,20.91,2.73,5.45,3.64,20.0,100.0
"Mallon, Alanna M.",1256.0,0.4,0.0,0.0,0.0,0.56,0.4,0.0,98.57,0.0,0.08,100.0
"McGovern, Marc C.",1621.0,1.05,0.0,0.0,0.0,1.3,0.8,96.36,0.0,0.0,0.49,99.99999999999999
"McNary, Jeffery",77.0,12.99,0.0,18.18,10.39,9.09,6.49,11.69,6.49,9.09,15.58,100.0
"Mednick, Risa",244.0,11.48,0.0,12.3,10.66,2.46,17.21,9.84,17.62,7.79,10.66,100.0
"Moree, Gregg J.",47.0,6.38,0.0,2.13,14.89,21.28,4.26,4.26,6.38,8.51,31.91,100.0
"Musgrave, Adriane",726.0,16.67,0.0,8.13,0.0,6.34,5.92,21.21,28.93,0.0,12.81,99.99999999999999
"Nolan, Patricia M.",1685.0,0.24,0.0,1.6,92.7,0.18,3.38,0.59,0.53,0.0,0.77,99.99999999999999
"Pitkin, John",536.0,4.66,0.0,18.28,20.52,7.84,23.69,5.78,4.85,0.0,14.37,100.0
"Siddiqui, Sumbul",2516.0,1.99,84.42,1.79,0.76,0.87,0.68,1.63,3.86,3.02,0.99,100.0
"Simmons, E. Denise",2007.0,0.1,0.0,0.0,0.0,0.15,0.1,0.2,0.2,99.25,0.0,100.0
"Simon, Ben",294.0,26.53,0.0,17.35,10.54,5.78,9.52,5.44,4.42,7.14,13.27,99.99999999999999
"Sobrinho-Wheeler, Jivan",1321.0,98.11,0.0,0.0,0.0,0.61,1.21,0.0,0.0,0.0,0.08,100.0
"Toomey, Jr., Timothy J.",1729.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Williams, Nicola A.",631.0,10.3,0.0,27.89,23.14,3.49,10.14,5.86,8.56,0.0,10.62,99.99999999999999
"Zondervan, Quinton Y.",1382.0,0.58,0.0,98.55,0.0,0.07,0.72,0.0,0.0,0.0,0.07,100.0
writeIns,17.0,5.88,0.0,0.0,17.65,11.76,0.0,11.76,5.88,5.88,41.18,100.0
