Ballots with first choice:,Number of Ballots,"% of votes to McGovern, Marc C.","% of votes to Siddiqui, Sumbul","% of votes to Carlone, Dennis J.","% of votes to Mallon, Alanna M.","% of votes to Simmons, E. Denise","% of votes to Zondervan, Quinton Y.","% of votes to Nolan, Patricia M.","% of votes to Sobrinho-Wheeler, Jivan","% of votes to Toomey, Jr., Timothy J.",% of votes to exhaust,percent_sum
"Akiba, Sukia",362.0,7.46,0.0,7.18,21.55,0.0,12.43,6.63,16.02,6.35,22.38,100.0
"Azeem, Burhan",961.0,15.92,0.0,3.02,29.14,0.0,8.01,0.0,27.37,5.52,11.03,99.99999999999999
"Carlone, Dennis J.",1479.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Franklin, Charles J.",323.0,10.53,0.0,13.31,10.53,0.0,18.58,11.46,17.34,6.5,11.76,99.99999999999999
"Kelley, Craig A.",1422.0,0.0,0.0,51.97,0.0,0.0,0.0,0.0,0.0,15.47,32.56,99.99999999999997
"Kopon, Derek Andrew",493.0,3.04,0.0,30.43,4.67,0.0,12.37,26.77,5.27,3.45,14.0,100.0
"Levy, Ilan",110.0,2.73,0.0,20.91,5.45,3.64,16.36,17.27,7.27,6.36,20.0,99.99999999999997
"Mallon, Alanna M.",1256.0,0.0,0.0,0.4,98.57,0.0,0.0,0.0,0.4,0.56,0.08,100.0
"McGovern, Marc C.",1621.0,96.36,0.0,0.8,0.0,0.0,0.0,0.0,1.05,1.3,0.49,99.99999999999999
"McNary, Jeffery",77.0,11.69,0.0,6.49,6.49,9.09,18.18,10.39,12.99,9.09,15.58,100.0
"Mednick, Risa",244.0,9.84,0.0,17.21,17.62,7.79,12.3,10.66,11.48,2.46,10.66,100.0
"Moree, Gregg J.",47.0,4.26,0.0,4.26,6.38,8.51,2.13,14.89,6.38,21.28,31.91,100.0
"Musgrave, Adriane",726.0,21.21,0.0,5.92,28.93,0.0,8.13,0.0,16.67,6.34,12.81,99.99999999999997
"Nolan, Patricia M.",1685.0,0.59,0.0,3.38,0.53,0.0,1.6,92.7,0.24,0.18,0.77,100.0
"Pitkin, John",536.0,5.78,0.0,23.69,4.85,0.0,18.28,20.52,4.66,7.84,14.37,100.0
"Siddiqui, Sumbul",2516.0,1.63,84.42,0.68,3.86,3.02,1.79,0.76,1.99,0.87,0.99,100.0
"Simmons, E. Denise",2007.0,0.2,0.0,0.1,0.2,99.25,0.0,0.0,0.1,0.15,0.0,100.0
"Simon, Ben",294.0,5.44,0.0,9.52,4.42,7.14,17.35,10.54,26.53,5.78,13.27,100.0
"Sobrinho-Wheeler, Jivan",1321.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,98.11,0.61,0.08,100.0
"Toomey, Jr., Timothy J.",1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Williams, Nicola A.",631.0,5.86,0.0,10.14,8.56,0.0,27.89,23.14,10.3,3.49,10.62,99.99999999999997
"Zondervan, Quinton Y.",1382.0,0.0,0.0,0.72,0.0,0.0,98.55,0.0,0.58,0.07,0.07,100.0
writeIns,17.0,11.76,0.0,0.0,5.88,5.88,0.0,17.65,5.88,11.76,41.18,100.0
