Ballots with first choice:,Number of Ballots,"% of votes to Cote, Adam Roland","% of votes to Mills, Janet T.",% of votes to exhaust,percent_sum
"Cote, Adam Roland",35478.0,100.0,0.0,0.0,100.0
"Dion, Donna J.",1596.0,34.34,34.84,30.83,100.0
"Dion, Mark N.",5200.0,36.81,40.1,23.1,99.99999999999997
"Eves, Mark W.",17887.0,41.09,44.04,14.87,99.99999999999999
"Mills, Janet T.",41735.0,0.0,100.0,0.0,100.0
"Russell, Diane Marie",2728.0,33.21,44.9,21.88,100.0
"Sweet, Elizabeth A.",20767.0,36.35,47.13,16.52,100.0
writeIns,748.0,16.18,16.18,67.65,100.0
