Ballots with first choice:,Number of Ballots,"% of votes to Wilson, Katherine E.","% of votes to Arford, Poppy",% of votes to exhaust,percent_sum
"Arford, Poppy",899.0,0.0,100.0,0.0,100.0
"Perreault, Corinne Ann",613.0,37.36,47.31,15.33,100.0
"Wilson, Katherine E.",657.0,100.0,0.0,0.0,100.0
