Ballots with first choice:,Number of Ballots,"% of votes to Curry, Glenn Chip","% of votes to Stanicki, Robyn M.",% of votes to exhaust,percent_sum
"Curry, Glenn Chip",2294.0,100.0,0.0,0.0,100.0
"Pattavina, Charles F.",1316.0,38.98,41.26,19.76,100.0
"Stanicki, Robyn M.",1669.0,0.0,100.0,0.0,100.0
