Ballots with first choice:,Number of Ballots,% of votes to DAVID LUCE,% of votes to writeIns,% of votes to JON OLSON,% of votes to exhaust,percent_sum
DAVID LUCE,1931,100,0,0,0,100
JON OLSON,4070,0,0,100,0,100
writeIns,53,0,100,0,0,100
