Ballots with first choice:,Number of Ballots,% of votes to Carol Kummer,% of votes to Jason Stone,% of votes to exhaust,percent_sum
Carol Kummer,2964.0,100.0,0.0,0.0,100.0
Dan W. Peterson,369.0,25.47,23.04,51.49,99.99999999999999
Jason Stone,2788.0,0.0,100.0,0.0,100.0
McClain Looney,151.0,25.17,19.87,54.97,100.0
Steve Barland,1541.0,33.94,23.75,42.31,100.0
writeIns,35.0,2.86,5.71,91.43,100.0
