Ballots with first choice:,Number of Ballots,% of votes to Meg Forney,% of votes to Brad Bourn,% of votes to exhaust,percent_sum
Brad Bourn,4023.0,0.0,100.0,0.0,100.0
Geneva Hanvik,277.0,32.49,21.3,46.21,99.99999999999999
Meg Forney,3040.0,100.0,0.0,0.0,100.0
Steven Jecha,978.0,38.45,21.98,39.57,100.0
writeIns,36.0,0.0,8.33,91.67,99.99999999999999
