Ballots with first choice:,Number of Ballots,% of votes to Billy Menz,% of votes to Chris Meyer,% of votes to exhaust,percent_sum
Billy Menz,5070.0,100.0,0.0,0.0,100.0
Chris Meyer,6358.0,0.0,100.0,0.0,100.0
Mohamed Issa Barre,2793.0,27.07,30.4,42.53,100.0
writeIns,82.0,6.1,3.66,90.24,99.99999999999999
