Ballots with first choice:,Number of Ballots,% of votes to MELANIE SHELBY,% of votes to JILL BROADHURST,% of votes to LIBBY SCHAAF,% of votes to exhaust,percent_sum
CLINTON KILLIAN,1138.0,31.37,19.77,21.97,26.89,100.0
DANIEL SWAFFORD,2348.0,14.69,21.08,38.93,25.3,99.99999999999999
JASON GILLEN,530.0,22.45,19.25,21.7,36.6,100.0
JILL BROADHURST,4807.0,0.0,100.0,0.0,0.0,100.0
LIBBY SCHAAF,8756.0,0.0,0.0,100.0,0.0,100.0
MELANIE SHELBY,2463.0,100.0,0.0,0.0,0.0,100.0
RALPH KANZ,883.0,12.68,22.08,45.53,19.71,100.0
writeIns,69.0,11.59,5.8,2.9,79.71,100.0
