Ballots with first choice:,Number of Ballots,% of votes to BEVERLY WILLIAMS,% of votes to LARRY E. REID,% of votes to writeIns,% of votes to SHERYL WALTON,% of votes to exhaust,percent_sum
BEVERLY WILLIAMS,1499,100,0,0,0,0,100
LARRY E. REID,8725,0,100,0,0,0,100
SHERYL WALTON,4734,0,0,0,100,0,100
writeIns,107,0,0,100,0,0,100
