Ballots with first choice:,Number of Ballots,% of votes to NIKKI FORTUNATO BAS,% of votes to KENZIE DONTE SMITH,% of votes to ABEL GUILLÉN,% of votes to exhaust,percent_sum
ABEL GUILLÉN,8323,0,0,100,0,100
KENZIE DONTE SMITH,1349,0,100,0,0,100
NIKKI FORTUNATO BAS,11310,100,0,0,0,100
