Ballots with first choice:,Number of Ballots,% of votes to KHARYSHI ''MS. K'' WIGINTON,% of votes to JUMOKE HINTON HODGE,% of votes to exhaust,percent_sum
BENJAMIN LANG,4391.0,42.38,31.56,26.05,100.0
JUMOKE HINTON HODGE,8905.0,0.0,100.0,0.0,100.0
KHARYSHI ''MS. K'' WIGINTON,7400.0,100.0,0.0,0.0,100.0
LUCKY NARAIN,1616.0,33.48,30.88,35.64,100.0
MISTY CROSS,39.0,20.51,15.38,64.1,100.0
