Ballots with first choice:,Number of Ballots,% of votes to JOHN AVALOS,% of votes to ED LEE,% of votes to exhaust,percent_sum
BEVAN DUFTY,9208.0,24.17,25.79,50.03,100.0
CESAR ASCARRUNZ,537.0,21.97,15.08,62.94,99.99999999999999
DAVID CHIU,17921.0,17.47,37.54,44.99,100.0
DENNIS HERRERA,21914.0,29.91,18.15,51.94,99.99999999999999
ED LEE,59775.0,0.0,100.0,0.0,100.0
EMIL LAWRENCE,382.0,4.97,12.04,82.98,100.0
JEFF ADACHI,12534.0,17.24,21.52,61.24,100.0
JOANNA REES,3104.0,9.63,22.07,68.3,99.99999999999999
JOHN AVALOS,37445.0,100.0,0.0,0.0,100.0
LELAND YEE,14609.0,20.41,27.18,52.41,99.99999999999999
MICHELA ALIOTO-PIER,6648.0,9.45,23.78,66.77,100.0
PAUL CURRIER,248.0,14.11,11.29,74.6,99.99999999999997
PHIL TING,1016.0,13.39,31.59,55.02,99.99999999999999
TERRY JOAN BAUM,1665.0,68.05,4.44,27.51,99.99999999999997
TONY HALL,6930.0,3.75,28.86,67.39,100.0
WILMA PANG,444.0,6.53,25.45,68.02,99.99999999999999
writeIns,38.0,10.53,13.16,76.32,100.0
