Ballots with first choice:,Number of Ballots,% of votes to Alan Webber,% of votes to Ronald S. Trujillo,% of votes to exhaust,percent_sum
Alan Webber,8080.0,100.0,0.0,0.0,100.0
Joseph M. Maestas,1649.0,59.43,29.41,11.16,100.0
Kate I. Noble,4611.0,72.72,17.33,9.95,99.99999999999999
Peter N. Ives,1238.0,54.52,30.37,15.11,99.99999999999999
Ronald S. Trujillo,5026.0,0.0,100.0,0.0,100.0
