,David Ferguson,Doug Chan,Ed Jew,Houston Zheng,Jaynry Mak,Ron Dudum,writeIns
first_choice,7.34,16.33,26.16,1.18,23.06,25.91,0.01
David Ferguson,,4.94,4.57,14.96,19.19,17.41,0.00
Doug Chan,7.56,,30.90,20.94,17.27,18.02,0.00
Ed Jew,12.23,27.69,,26.07,22.83,18.47,0.00
Houston Zheng,3.30,3.55,4.11,,2.39,1.79,0.00
Jaynry Mak,26.19,23.08,29.92,17.09,,12.41,0.00
Ron Dudum,24.26,21.14,10.40,7.69,14.31,,0.00
writeIns,0.00,0.00,0.00,0.00,0.00,0.02,
exhaust,26.46,19.59,20.10,13.25,24.01,31.89,100.00
