,CLAUDINE CHENG,DAVID CHIU,DENISE MCCARTHY,"JOSEPH ALIOTO, JR.",LYNN JEFFERSON,MARK QUESSEY,MIKE DENUNZIO,TONY GANTNER,WILMA PANG,writeIns
first_choice,9.25,37.76,11.66,23.11,4.54,0.75,4.91,4.39,3.50,0.13
CLAUDINE CHENG,,17.61,6.90,14.96,11.34,2.45,7.87,7.95,25.84,0.00
DAVID CHIU,30.74,,24.40,18.93,13.36,16.18,6.29,23.35,20.80,11.43
DENISE MCCARTHY,8.71,31.82,,15.70,28.18,14.22,7.12,17.99,12.39,5.71
"JOSEPH ALIOTO, JR.",19.36,13.40,18.95,,16.92,11.76,28.99,20.50,9.03,0.00
LYNN JEFFERSON,6.20,4.14,19.23,7.89,,10.29,10.71,7.70,8.93,2.86
MARK QUESSEY,0.60,0.83,1.51,1.27,1.30,,3.90,1.34,5.57,0.00
MIKE DENUNZIO,2.82,1.39,3.40,10.50,6.72,10.29,,5.86,2.00,0.00
TONY GANTNER,2.98,5.39,9.02,6.14,6.23,4.41,9.51,,3.05,2.86
WILMA PANG,16.38,6.48,3.44,3.39,5.43,15.69,3.45,2.26,,0.00
writeIns,0.04,0.05,0.09,0.19,0.16,0.49,0.22,0.00,0.00,
exhaust,12.17,18.88,13.05,21.02,10.36,14.22,21.95,13.05,12.39,77.14
