,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
first_choice,53.79,25.08,21.12
LARRY E. REID,,50.03,39.53
MARCIE HODGE,67.59,,60.47
NEHANDA IMARA,32.41,49.97,
