,ANTHONY Di DONATO,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,writeIns
first_choice,3.37,22.42,65.53,8.35,0.33
ANTHONY Di DONATO,,9.57,10.27,14.18,0.00
JASPER KINGETER,44.00,,56.36,49.17,0.00
LINDA MAIO,28.67,45.74,,36.17,0.00
MERRILIE MITCHELL,26.00,44.29,33.02,,100.00
writeIns,1.33,0.39,0.35,0.47,
