,DMITRI BELSER,MAX ANDERSON,writeIns
first_choice,39.05,60.35,0.60
DMITRI BELSER,,41.15,9.68
MAX ANDERSON,39.16,,16.13
writeIns,1.93,1.18,
exhaust,58.91,57.67,74.19
