,LAURIE CAPITELLI,SOPHIE HAHN,writeIns
first_choice,54.27,45.38,0.35
LAURIE CAPITELLI,,36.68,10.71
SOPHIE HAHN,37.09,,17.86
writeIns,1.11,1.02,
exhaust,61.80,62.30,71.43
