,Brent Perry,Charley Underwood,Rick L. Nyhlen,Sandy Colvin Roy,writeIns
first_choice,2.76,14.05,18.65,64.33,0.21
Brent Perry,,11.92,4.77,4.78,10.00
Charley Underwood,31.54,,23.75,31.70,0.00
Rick L. Nyhlen,20.00,21.42,,7.48,10.00
Sandy Colvin Roy,37.69,42.23,14.66,,10.00
writeIns,0.77,0.00,1.14,0.40,
exhaust,10.00,24.43,55.68,55.65,70.00
