,Barbara A. Johnson,Grant Cermak,Marcus Harcus,Troy Parker,writeIns
first_choice,1546.00,386.00,442.00,921.00,4.00
Barbara A. Johnson,,71.00,108.00,231.00,1.00
Grant Cermak,148.00,,56.00,94.00,0.00
Marcus Harcus,159.00,66.00,,304.00,0.00
Troy Parker,383.00,59.00,195.00,,0.00
writeIns,3.00,4.00,0.00,1.00,
exhaust,853.00,186.00,83.00,291.00,3.00
