,Andrea Jenkins,April Kane,David Holsinger,Terry White,writeIns
first_choice,73.01,9.07,4.94,12.78,0.22
Andrea Jenkins,,74.72,16.67,50.74,11.76
April Kane,37.34,,12.05,17.54,0.00
David Holsinger,1.61,3.63,,12.39,11.76
Terry White,29.81,7.12,34.10,,5.88
writeIns,0.52,0.14,3.08,0.20,
exhaust,30.71,14.39,34.10,19.13,70.59
