,ED DONALDSON,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
first_choice,5.25,46.58,17.69,6.46,24.02
ED DONALDSON,,7.47,4.48,23.22,21.21
MALIA COHEN,19.90,,37.06,30.25,29.83
MARLENE TRAN,7.66,20.30,,10.75,12.02
SHAWN M. RICHARD,19.78,12.07,6.39,,8.48
TONY KELLY,25.83,20.93,19.82,14.87,
exhaust,26.82,39.23,32.26,20.90,28.45
