contest_name,place,state,year,date,office,rcv_type,exhaust_on_overvote,exhaust_on_repeated_skipped_rankings,contest_rank_limit,number_of_winners,tabulation_num,winner,unique_id,win_threshold,number_of_candidates,number_of_rounds,winners_consensus_value,total_ballots,first_round_active_votes,final_round_active_votes,total_fully_ranked,ranked_single,ranked_multiple,ranked_3_or_more,total_undervote,first_round_overvote,total_ballots_with_overvote,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit,includes_duplicate_ranking,includes_skipped_ranking,total_irregular
,,,,,,,,,The number of rankings allowed on the ballot.,Number of winners a contest had.,Tabulation number,The winner(s) of the election.,,"Election threshold, if static, otherwise NA","The number of candidates on the ballot, not including write-ins.",Number of rounds in the tabulation.,The percentage of valid first round votes that rank any winner in the top 3.,This includes ballots with no marks. (weighted),The number of votes that were awarded to any candidate in the first round. (weighted),The number of votes that were awarded to any candidate in the final round. (weighted),"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates. (weighted)",The number of voters that validly used only a single ranking. (weighted),The number of voters that validly use more than one ranking. (weighted),The number of voters that validly used 3 or more rankings. (weighted),Ballots completely made up of skipped rankings (no marks). (weighted),"The number of ballots with an overvote before any valid ranking. (weighted) Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",Number of ballots with at least one overvote. Not necessarily cause of exhaustion. (weighted),Number of ballots that were exhausted prior to the first round count. (weighted),Number of ballots (excluding undervotes) that do not rank a finalist or were exhausted from overvotes/skipped ranks rules after being active in the first round. (weighted),Number of ballots exhausted due to overvote that were initially active in the first round. Only applicable to certain contests. (weighted),Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.(weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. (weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. Ballots are only considered as exhausted by rank limit if the final rank on the ballot was marked and the contest imposed a restrictive rank limit on voters. (weighted),The number of ballots that rank the same candidate more than once. (weighted),The number of ballots that have an skipped ranking followed by any other marked ranking. (weighted),"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking (only those followed by a mark). This includes ballots even where the irregularity was not the cause of exhaustion. (weighted)"
Alaska Dem Primary 2020,Alaska,AK,2020,4/10/2020,PRESIDENT OF THE UNITED STATES,rcv_multiWinner_thresh15,True,False,5,2,1,"Joseph R. Biden, Bernie Sanders",Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES_tab1,NA,9,8,98.09200870489397,19811.0,19759.0,19589.0,5788.0,3825.0,15951.0,10613.0,17.0,35.0,137.0,35.0,170.0,5.0,0.0,88.0,77.0,866.0,127.0,1100.0
Wyoming Dem Primary 2020,Wyoming,WY,2020,4/17/2020,PRESIDENT OF THE UNITED STATES,rcv_multiWinner_thresh15,True,False,5,2,1,"Joseph R. Biden, Bernie Sanders",Wyoming_04172020_PRESIDENTOFTHEUNITEDSTATES_tab1,NA,9,8,97.02423494249886,15428.0,15391.0,15118.0,3353.0,4084.0,11318.0,6751.0,13.0,24.0,53.0,24.0,273.0,4.0,0.0,182.0,87.0,599.0,102.0,732.0
Kansas Dem Primary 2020,Kansas,KS,2020,5/2/2020,PRESIDENT OF THE UNITED STATES,rcv_multiWinner_thresh15,True,False,5,2,1,"Joseph R. Biden, Bernie Sanders",Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES_tab1,NA,5,4,97.09340722937505,147446.0,146873.0,143183.0,25607.0,39272.0,107707.0,82628.0,318.0,255.0,835.0,255.0,3690.0,54.0,0.0,3636.0,0.0,10392.0,2591.0,13245.0
Hawaii Dem Presidential Primary  2020 CD1,Hawaii,HI,2020,5/23/2020,President of the United State CD1,rcv_multiWinner_thresh15,False,False,3,2,1,"Joseph R. Biden, Bernie Sanders",Hawaii_05232020_PresidentoftheUnitedStateCD1_tab1,NA,11,10,96.21477062332853,14650.0,14583.0,14031.0,6104.0,5845.0,8738.0,6104.0,31.0,77.0,128.0,36.0,552.0,0.0,0.0,295.0,257.0,619.0,37.0,769.0
Hawaii Dem Presidential Primary  2020 CD2,Hawaii,HI,2020,5/23/2020,President of the United State CD2,rcv_multiWinner_thresh15,False,False,3,2,1,"Joseph R. Biden, Bernie Sanders",Hawaii_05232020_PresidentoftheUnitedStateCD2_tab1,NA,11,10,95.72402294905115,20498.0,20393.0,19521.0,8713.0,7895.0,12498.0,8713.0,49.0,122.0,205.0,56.0,872.0,0.0,0.0,474.0,398.0,977.0,56.0,1220.0
Hawaii Dem Presidential Primary  2020 CD1 CD2,Hawaii,HI,2020,5/23/2020,President of the United State CD1 CD2,rcv_multiWinner_thresh15,False,False,3,2,1,"Joseph R. Biden, Bernie Sanders",Hawaii_05232020_PresidentoftheUnitedStateCD1CD2_tab1,NA,11,10,95.92863677950595,35148.0,34976.0,33552.0,14817.0,13740.0,21236.0,14817.0,80.0,199.0,333.0,92.0,1424.0,0.0,0.0,769.0,655.0,1596.0,93.0,1989.0
