Ballots with first choice:,Number of Ballots,"% of votes to Zondervan, Quinton Y.","% of votes to Mallon, Alanna M.","% of votes to Kelley, Craig A.","% of votes to Carlone, Dennis J.","% of votes to Simmons, E. Denise","% of votes to Devereux, Jan","% of votes to Toomey, Jr., Timothy J.","% of votes to McGovern, Marc C.","% of votes to Siddiqui, Sumbul",% of votes to exhaust,percent_sum
"Benjamin, Ronald",242.0,1.65,5.79,5.79,10.74,0.0,6.61,7.02,6.2,0.0,56.2,100.0
"Burgin, Josh M.",392.0,3.06,8.16,12.76,8.93,0.0,9.69,8.67,9.69,0.0,39.03,99.99999999999999
"Carlone, Dennis J.",1176.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"D'Ambrosio, Olivia",216.0,16.2,16.67,4.63,17.59,0.0,20.83,4.17,5.56,0.0,14.35,100.0
"Devereux, Jan",1699.0,0.0,0.0,0.71,4.06,0.0,94.47,0.41,0.0,0.0,0.35,100.0
"Gebru, Samuel",787.0,9.15,15.88,7.88,8.13,0.0,6.86,5.59,13.72,0.0,32.78,99.99999999999999
"Harding, Jr., Richard",836.0,0.0,0.0,9.69,12.8,0.0,0.0,24.16,0.0,0.0,53.35,100.0
"Kelley, Craig A.",1092.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Lenke, Dan",54.0,9.26,33.33,1.85,5.56,0.0,3.7,7.41,5.56,0.0,33.33,99.99999999999999
"Levy, Ilan",246.0,19.51,7.32,9.35,10.57,0.0,8.94,18.7,6.91,0.0,18.7,100.0
"Mallon, Alanna M.",1329.0,0.0,97.74,0.6,0.83,0.0,0.0,0.3,0.0,0.0,0.53,100.0
"McGovern, Marc C.",1880.0,0.59,1.17,0.64,0.53,0.0,0.48,0.37,95.69,0.0,0.53,100.0
"Moree, Gregg J.",46.0,2.17,4.35,15.22,6.52,0.0,2.17,8.7,10.87,0.0,50.0,100.0
"Musgrave, Adriane B.",580.0,7.41,37.41,11.38,6.03,0.0,8.79,2.76,13.62,0.0,12.59,100.0
"Okamoto, Nadya T.",550.0,16.55,13.45,6.36,10.73,0.0,14.36,4.36,7.45,0.0,26.73,99.99999999999999
"Pillai, Hari I.",107.0,17.76,9.35,5.61,9.35,0.0,10.28,8.41,7.48,0.0,31.78,99.99999999999999
"Santos, Jeff",147.0,19.05,6.12,3.4,10.88,0.0,6.12,12.93,7.48,0.0,34.01,100.0
"Siddiqui, Sumbul",2532.0,2.33,1.62,0.71,1.66,0.0,1.86,0.43,0.75,88.98,1.66,100.0
"Simmons, E. Denise",2616.0,0.73,1.03,1.61,1.15,86.12,1.38,2.68,2.68,0.0,2.64,100.0
"Sivongxay, Vatsady",740.0,29.46,12.3,7.84,15.68,0.0,16.08,3.78,0.0,0.0,14.86,100.0
"Sutton, Bryan",45.0,8.89,2.22,13.33,6.67,0.0,13.33,24.44,2.22,0.0,28.89,100.0
"Tierney, Sean",779.0,7.19,21.05,13.48,9.5,0.0,9.5,12.07,0.0,0.0,27.21,99.99999999999999
"Toner, Paul F.",980.0,0.0,0.0,28.57,14.39,0.0,0.0,0.0,0.0,0.0,57.04,100.0
"Toomey, Jr., Timothy J.",1619.0,0.0,0.0,2.04,0.31,0.0,0.0,97.22,0.0,0.0,0.43,99.99999999999999
"Volmar, Gwen Thomas",248.0,14.92,21.37,4.44,10.08,0.0,11.69,4.84,9.27,0.0,23.39,99.99999999999999
"Zondervan, Quinton Y.",1565.0,95.21,0.0,0.83,3.26,0.0,0.0,0.38,0.0,0.0,0.32,99.99999999999999
writeIns,21.0,4.76,0.0,14.29,19.05,0.0,0.0,4.76,19.05,0.0,38.1,100.0
